Loss(%) ,Avg_goodput,Std
1,93.05,0.22
2,89.2,1.17
3,66.85,5.15
4,42.25,5.1
5,23.55,4.3
6,13.58,2.43
7,10.1,1.79
8,7.15,1.46
9,5,0
10,3.9,0.7
